"Customer_ID","City","Product_ID","Current_Delivering_Factory","Lots_O_Nuts","Wicked_Choccy","Sugar_Shack","Secret_Factory","The_Other_Factory","min_fact_distance","min_dist_factory","shift_reqrd","Curr_Fact_Dist"
"167976",Aberdeen,CHO-SCR-58000,Lots_O_Nuts,3253.05,936.403,1858.79,1232.22,1310.2,936.403,Wicked_Choccy,"1",3253.05
"165099",Abilene,CHO-MIL-31000,Wicked_Choccy,1471.37,1644.99,1022.27,629.171,771.812,629.171,Secret_Factory,"1",1644.99
"147277",Akron,CHO-SCR-58000,Lots_O_Nuts,3101.68,1239.0,1482.79,1006.93,1321.75,1006.93,Secret_Factory,"1",3101.68
"147277",Akron,OTH-LIC-15000,Secret_Factory,3101.68,1239.0,1482.79,1006.93,1321.75,1006.93,Secret_Factory,"0",1006.93
"102596",Akron,CHO-SCR-58000,Lots_O_Nuts,3101.68,1239.0,1482.79,1006.93,1321.75,1006.93,Secret_Factory,"1",3101.68
"136770",Akron,CHO-NUT-13000,Lots_O_Nuts,3101.68,1239.0,1482.79,1006.93,1321.75,1006.93,Secret_Factory,"1",3101.68
"136770",Akron,CHO-MIL-31000,Wicked_Choccy,3101.68,1239.0,1482.79,1006.93,1321.75,1006.93,Secret_Factory,"1",1239.00
"136770",Akron,CHO-NUT-13000,Lots_O_Nuts,3101.68,1239.0,1482.79,1006.93,1321.75,1006.93,Secret_Factory,"1",3101.68
"111360",Akron,CHO-MIL-31000,Wicked_Choccy,3101.68,1239.0,1482.79,1006.93,1321.75,1006.93,Secret_Factory,"1",1239.00
"109757",Akron,CHO-FUD-51000,Lots_O_Nuts,3101.68,1239.0,1482.79,1006.93,1321.75,1006.93,Secret_Factory,"1",3101.68
"109757",Akron,CHO-TRI-54000,Wicked_Choccy,3101.68,1239.0,1482.79,1006.93,1321.75,1006.93,Secret_Factory,"1",1239.00
"109757",Akron,CHO-FUD-51000,Lots_O_Nuts,3101.68,1239.0,1482.79,1006.93,1321.75,1006.93,Secret_Factory,"1",3101.68
"109757",Akron,CHO-TRI-54000,Wicked_Choccy,3101.68,1239.0,1482.79,1006.93,1321.75,1006.93,Secret_Factory,"1",1239.00
"105074",Akron,CHO-TRI-54000,Wicked_Choccy,3101.68,1239.0,1482.79,1006.93,1321.75,1006.93,Secret_Factory,"1",1239.00
"147662",Akron,CHO-FUD-51000,Lots_O_Nuts,3101.68,1239.0,1482.79,1006.93,1321.75,1006.93,Secret_Factory,"1",3101.68
"147403",Akron,CHO-SCR-58000,Lots_O_Nuts,3101.68,1239.0,1482.79,1006.93,1321.75,1006.93,Secret_Factory,"1",3101.68
"147662",Akron,CHO-NUT-13000,Lots_O_Nuts,3101.68,1239.0,1482.79,1006.93,1321.75,1006.93,Secret_Factory,"1",3101.68
"147662",Akron,CHO-SCR-58000,Lots_O_Nuts,3101.68,1239.0,1482.79,1006.93,1321.75,1006.93,Secret_Factory,"1",3101.68
"147662",Akron,CHO-NUT-13000,Lots_O_Nuts,3101.68,1239.0,1482.79,1006.93,1321.75,1006.93,Secret_Factory,"1",3101.68
"166576",Akron,CHO-TRI-54000,Wicked_Choccy,3101.68,1239.0,1482.79,1006.93,1321.75,1006.93,Secret_Factory,"1",1239.00
"147662",Akron,CHO-NUT-13000,Lots_O_Nuts,3101.68,1239.0,1482.79,1006.93,1321.75,1006.93,Secret_Factory,"1",3101.68
"164224",Akron,CHO-TRI-54000,Wicked_Choccy,3101.68,1239.0,1482.79,1006.93,1321.75,1006.93,Secret_Factory,"1",1239.00
"164224",Akron,CHO-FUD-51000,Lots_O_Nuts,3101.68,1239.0,1482.79,1006.93,1321.75,1006.93,Secret_Factory,"1",3101.68
"106859",Albuquerque,CHO-MIL-31000,Wicked_Choccy,532.701,2384.24,1685.67,1567.71,1514.84,532.701,Lots_O_Nuts,"1",2384.24
"106859",Albuquerque,CHO-FUD-51000,Lots_O_Nuts,532.701,2384.24,1685.67,1567.71,1514.84,532.701,Lots_O_Nuts,"0",532.70
"106859",Albuquerque,CHO-MIL-31000,Wicked_Choccy,532.701,2384.24,1685.67,1567.71,1514.84,532.701,Lots_O_Nuts,"1",2384.24
"106859",Albuquerque,CHO-SCR-58000,Lots_O_Nuts,532.701,2384.24,1685.67,1567.71,1514.84,532.701,Lots_O_Nuts,"0",532.70
"106859",Albuquerque,CHO-MIL-31000,Wicked_Choccy,532.701,2384.24,1685.67,1567.71,1514.84,532.701,Lots_O_Nuts,"1",2384.24
"134054",Albuquerque,OTH-GUM-21000,Secret_Factory,532.701,2384.24,1685.67,1567.71,1514.84,532.701,Lots_O_Nuts,"1",1567.71
"103226",Albuquerque,CHO-TRI-54000,Wicked_Choccy,532.701,2384.24,1685.67,1567.71,1514.84,532.701,Lots_O_Nuts,"1",2384.24
"100881",Albuquerque,OTH-GUM-21000,Secret_Factory,532.701,2384.24,1685.67,1567.71,1514.84,532.701,Lots_O_Nuts,"1",1567.71
"152345",Albuquerque,CHO-MIL-31000,Wicked_Choccy,532.701,2384.24,1685.67,1567.71,1514.84,532.701,Lots_O_Nuts,"1",2384.24
"122798",Albuquerque,CHO-MIL-31000,Wicked_Choccy,532.701,2384.24,1685.67,1567.71,1514.84,532.701,Lots_O_Nuts,"1",2384.24
"122798",Albuquerque,CHO-NUT-13000,Lots_O_Nuts,532.701,2384.24,1685.67,1567.71,1514.84,532.701,Lots_O_Nuts,"0",532.70
"152345",Albuquerque,CHO-SCR-58000,Lots_O_Nuts,532.701,2384.24,1685.67,1567.71,1514.84,532.701,Lots_O_Nuts,"0",532.70
"168655",Albuquerque,CHO-MIL-31000,Wicked_Choccy,532.701,2384.24,1685.67,1567.71,1514.84,532.701,Lots_O_Nuts,"1",2384.24
"168655",Albuquerque,CHO-FUD-51000,Lots_O_Nuts,532.701,2384.24,1685.67,1567.71,1514.84,532.701,Lots_O_Nuts,"0",532.70
"110926",Alexandria,CHO-SCR-58000,Lots_O_Nuts,3098.81,981.153,1658.96,1049.45,1204.02,981.153,Wicked_Choccy,"1",3098.81
"104241",Alexandria,CHO-TRI-54000,Wicked_Choccy,3098.81,981.153,1658.96,1049.45,1204.02,981.153,Wicked_Choccy,"0",981.15
"155502",Alexandria,CHO-FUD-51000,Lots_O_Nuts,3098.81,981.153,1658.96,1049.45,1204.02,981.153,Wicked_Choccy,"1",3098.81
"155502",Alexandria,CHO-MIL-31000,Wicked_Choccy,3098.81,981.153,1658.96,1049.45,1204.02,981.153,Wicked_Choccy,"0",981.15
"155502",Alexandria,CHO-MIL-31000,Wicked_Choccy,3098.81,981.153,1658.96,1049.45,1204.02,981.153,Wicked_Choccy,"0",981.15
"164735",Alexandria,CHO-MIL-31000,Wicked_Choccy,3098.81,981.153,1658.96,1049.45,1204.02,981.153,Wicked_Choccy,"0",981.15
"155502",Alexandria,CHO-TRI-54000,Wicked_Choccy,3098.81,981.153,1658.96,1049.45,1204.02,981.153,Wicked_Choccy,"0",981.15
